DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-03 04:00:00,6269.85,19.0,7588.802210526315,6489.65,5775.98,6164.1
2019-03-03 05:00:00,6381.63,18.6,7654.734395604395,6621.49,5846.9,6308.41
2019-03-03 06:00:00,6582.58,18.1,7738.39827586207,6917.35,6103.2,6686.71
2019-03-03 07:00:00,6898.89,20.6,7813.877951807229,7378.05,6502.76,7183.13
2019-03-03 08:00:00,7237.46,23.4,7850.811139240506,7741.77,6843.85,7705.09
2019-03-03 09:00:00,7455.63,24.5,7911.166933333334,7927.18,6983.1,7868.83
2019-03-03 10:00:00,7493.11,27.4,7907.692816901409,7957.48,6959.48,7931.42
2019-03-03 11:00:00,7572.44,27.3,7914.069999999999,7934.06,6821.14,8037.87
2019-03-03 12:00:00,7794.65,27.8,8300.928198198199,7987.51,6763.56,8062.92
2019-03-03 13:00:00,7976.78,28.3,8454.526967741935,7975.73,6669.53,8329.23
2019-03-03 14:00:00,8224.62,27.8,8460.288940397351,8145.85,6734.02,8586.56
2019-03-03 15:00:00,8637.56,27.3,8472.206802721088,8403.92,6819.08,9004.67
2019-03-03 16:00:00,9092.63,26.3,8460.457552447551,8617.42,7121.03,9312.13
2019-03-03 17:00:00,9477.11,26.0,8433.738489208632,8752.0,7437.9,9464.69
2019-03-03 18:00:00,9553.36,24.8,8400.94325925926,8728.55,7758.24,9384.46
2019-03-03 19:00:00,9230.61,24.1,8360.6706870229,8573.1,7840.1,9147.32
2019-03-03 20:00:00,8969.51,23.7,8352.656141732285,8414.21,7801.51,8992.13
2019-03-03 21:00:00,8477.14,23.5,8364.276016260163,8145.95,7452.25,8513.11
2019-03-03 22:00:00,7986.08,23.2,8395.507142857143,7876.54,7201.52,8196.17
2019-03-03 23:00:00,7598.32,22.2,8439.706,7618.2,6965.83,7791.28
2019-03-04 00:00:00,7246.92,20.5,8492.163693693694,7243.87,6745.87,7322.54
2019-03-04 01:00:00,6958.91,19.3,8571.686542056075,6878.4,6473.53,6950.0
2019-03-04 02:00:00,6535.51,20.2,8660.032038834952,6468.11,6098.57,6429.98
2019-03-04 03:00:00,6426.14,19.1,8763.590202020203,6303.15,5978.48,6240.77
2019-03-04 04:00:00,6504.59,18.9,8864.029684210527,6269.85,6082.93,6149.94
2019-03-04 05:00:00,7005.82,18.4,8958.646923076923,6381.63,6625.8,6240.16
2019-03-04 06:00:00,7952.87,18.0,9043.2991954023,6582.58,7592.34,6504.49
2019-03-04 07:00:00,8619.82,20.8,9084.051927710843,6898.89,8183.71,6800.49
2019-03-04 08:00:00,8789.83,23.4,9057.337468354432,7237.46,8146.35,7319.63
2019-03-04 09:00:00,8917.76,25.5,9052.978,7455.63,8221.69,7606.35
2019-03-04 10:00:00,9063.56,27.7,9075.219295774647,7493.11,8224.86,7823.65
