DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2016-12-04 09:30:00,7682.19,7762.16,8010.04,8110.72,24.4,336.15125856221124,5423888.094382012
2016-12-04 10:00:00,7643.18,7586.2,7783.98,7972.58,26.0,230.1738030238444,2543039.0207260577
2016-12-04 10:30:00,7817.04,7567.46,7726.09,7999.13,26.8,254.78749421460958,3116000.025991666
2016-12-04 11:00:00,7950.21,7388.54,7583.57,7876.98,26.9,278.6774400301573,3727733.5479245726
2016-12-04 11:30:00,8069.7,7187.68,7412.39,7826.86,27.8,267.75851300341594,3441341.8217184218
2016-12-04 12:00:00,8283.97,6993.41,7258.96,7718.61,27.6,354.7310142024052,6040036.4369792165
2016-12-04 12:30:00,8432.01,6820.31,7100.66,7464.55,26.8,388.1972790294047,7233462.117400006
2016-12-04 13:00:00,8576.73,6624.04,6818.0,7252.78,27.1,408.7180755983677,8018422.335399984
2016-12-04 13:30:00,8627.26,6398.83,6538.58,7094.45,26.3,343.3054927951685,5657215.746400008
2016-12-04 14:00:00,8688.44,6182.11,6367.53,6863.57,26.6,281.66891782137935,3808194.204800014
2016-12-04 14:30:00,8867.56,6046.33,6213.0,6560.41,26.7,344.2001750284027,5686740.503499987
2016-12-04 15:00:00,9034.87,5994.93,6148.52,6331.42,26.3,355.4590512896677,6064854.582900029
2016-12-04 15:30:00,9157.12,5927.09,6140.15,6196.12,25.5,390.3673504293753,7314560.077500033
2016-12-04 16:00:00,9298.52,5955.84,6207.03,6154.33,25.5,420.82130897013013,8500347.55600002
2016-12-04 16:30:00,9335.41,5947.71,6424.01,6059.86,24.4,445.6090970958551,9531238.435899993
2016-12-04 17:00:00,9361.98,5935.61,6619.88,6076.3,24.9,371.94893749288076,6640608.58089998
2016-12-04 17:30:00,9383.75,6073.67,7156.56,6081.49,24.2,372.2077600335149,6649853.598199997
2016-12-04 18:00:00,9351.46,6170.13,7618.76,6162.64,23.5,444.52403204157497,9484877.52299996
2016-12-04 18:30:00,9172.07,6445.85,7990.3,6324.24,23.3,417.85511185347855,8380938.9360999875
2016-12-04 19:00:00,9036.04,6761.38,8267.16,6525.98,23.0,363.11685646347695,6328984.869500031
2016-12-04 19:30:00,9061.21,7012.46,8365.19,6808.44,22.7,338.3439335757321,5494877.634599972
2016-12-04 20:00:00,8921.5,7226.75,8364.53,7111.53,22.7,242.4132233698964,2820680.201499998
2016-12-04 20:30:00,8714.88,7428.94,8457.22,7564.72,22.6,268.95015278160673,3472040.8646999807
2016-12-04 21:00:00,8450.77,7616.55,8519.75,7968.81,22.7,295.2197544767855,4183425.764800009
2016-12-04 21:30:00,8126.09,7682.19,8577.93,8287.49,22.8,207.51268538031607,2066952.7005000021
2016-12-04 22:00:00,7826.85,7643.18,8650.22,8431.16,22.7,194.0836813239334,1808086.8171000064
2016-12-04 22:30:00,7695.32,7817.04,8637.31,8597.37,22.6,195.62573724568188,1836932.5954999952
2016-12-04 23:00:00,7384.67,7950.21,8695.22,8618.74,22.4,158.63772263793388,1207964.498100002
2016-12-04 23:30:00,7208.75,8069.7,8716.26,8616.23,22.3,207.3379906547519,2063474.0336999998
2016-12-05 00:00:00,7070.05,8283.97,8843.85,8655.24,22.2,213.68810146156966,2191805.0259000044
2016-12-05 00:30:00,6871.88,8432.01,8926.65,8710.81,21.9,174.27145517721308,1457785.9243000026
2016-12-05 01:00:00,6725.51,8576.73,9157.59,8640.97,21.9,191.86900627446343,1767058.347300004
2016-12-05 01:30:00,6484.97,8627.26,9260.86,8640.98,21.8,209.5690405928321,2108120.7732000053
2016-12-05 02:00:00,6341.41,8688.44,9377.12,8547.07,22.2,230.10628278489756,2541547.266099996
2016-12-05 02:30:00,6265.62,8867.56,9327.2,8534.36,22.3,208.95761315595385,2095837.6365999964
2016-12-05 03:00:00,6229.55,9034.87,9341.48,8634.71,22.3,190.877448570848,1748841.6179000025
2016-12-05 03:30:00,6289.95,9157.12,9382.96,8629.84,22.4,185.97045034650867,1660080.403299996
2016-12-05 04:00:00,6289.66,9298.52,9457.33,8709.15,22.1,84.61527463811319,343667.74569999945
2016-12-05 04:30:00,6542.74,9335.41,9559.21,8980.7,22.15,71.44528009340213,245012.54628598478
