DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-15 09:00:00,8651.64,22.3,8345.143466666666,9117.58,9537.13,9227.13
2017-02-15 10:00:00,8718.35,23.9,8340.537042253522,9120.68,9588.24,9357.97
2017-02-15 11:00:00,8754.4,23.8,8300.064925373134,8935.38,9704.71,9519.04
2017-02-15 12:00:00,8775.99,24.8,8664.588828828828,8871.67,9672.65,9471.68
2017-02-15 13:00:00,8873.12,26.1,8931.831677419354,8876.91,9772.74,9560.16
2017-02-15 14:00:00,8914.69,25.4,8907.007417218541,8820.95,9827.61,9465.51
2017-02-15 15:00:00,9144.34,25.8,8902.198231292516,8898.39,9997.16,9588.74
2017-02-15 16:00:00,9410.22,24.9,8897.725034965035,8912.63,10109.01,9721.02
2017-02-15 17:00:00,9489.55,24.5,8871.445971223022,8887.79,10029.9,9572.21
2017-02-15 18:00:00,9296.33,23.7,8862.03014814815,8605.37,9718.11,9109.84
2017-02-15 19:00:00,8998.6,23.0,8844.604961832061,8406.16,9432.6,8854.57
2017-02-15 20:00:00,8955.79,22.9,8837.516456692914,8322.83,9295.04,8777.69
2017-02-15 21:00:00,8381.38,22.5,8854.598780487804,7975.34,8795.99,8278.82
2017-02-15 22:00:00,7995.62,22.1,8869.689075630253,7663.97,8412.41,7936.46
2017-02-15 23:00:00,7675.16,21.5,8904.408173913043,7466.01,8023.05,7600.9
2017-02-16 00:00:00,7311.03,19.6,8955.934594594595,7230.09,7697.92,7329.54
2017-02-16 01:00:00,6948.05,19.0,9032.875514018691,6885.73,7290.78,6886.97
2017-02-16 02:00:00,6480.75,18.3,9136.919126213592,6338.73,6740.61,6375.71
2017-02-16 03:00:00,6320.76,17.9,9254.952525252525,6198.34,6649.36,6161.85
2017-02-16 04:00:00,6424.43,17.5,9371.375578947369,6236.56,6775.6,6252.19
2017-02-16 05:00:00,6895.41,17.3,9470.504505494506,6742.96,7237.54,6693.01
2017-02-16 06:00:00,7798.1,17.2,9537.664252873563,7734.48,8231.44,7687.79
2017-02-16 07:00:00,8466.73,20.3,9547.670602409638,8357.75,9066.19,8375.49
2017-02-16 08:00:00,8722.84,23.0,9593.912531645568,8486.04,9484.52,8504.7
2017-02-16 09:00:00,9057.07,25.3,9633.768933333335,8651.64,9781.93,8638.1
2017-02-16 10:00:00,9385.86,27.7,9651.024507042253,8718.35,10032.12,8705.56
2017-02-16 11:00:00,9636.26,30.1,9423.07223880597,8754.4,10151.21,8607.37
2017-02-16 12:00:00,10069.91,32.0,9719.43027027027,8775.99,10435.61,8555.72
2017-02-16 13:00:00,10473.2,31.9,9822.775548387097,8873.12,10811.76,8610.51
2017-02-16 14:00:00,10922.83,31.7,9797.687218543046,8914.69,11281.53,8665.26
2017-02-16 15:00:00,11409.73,30.6,9795.22619047619,9144.34,11841.61,8840.62
2017-02-16 16:00:00,11828.37,30.4,9750.49020979021,9410.22,12379.77,8961.17
2017-02-16 17:00:00,11758.65,28.9,9668.430503597123,9489.55,12601.15,8995.27
2017-02-16 18:00:00,11353.19,28.3,9614.769407407408,9296.33,12401.47,8762.72
2017-02-16 19:00:00,10679.86,27.0,9543.973816793894,8998.6,11833.62,8515.1
2017-02-16 20:00:00,10363.74,26.9,9493.981338582678,8955.79,11392.28,8537.1
2017-02-16 21:00:00,9511.63,24.7,9477.71650406504,8381.38,10492.92,8016.79
2017-02-16 22:00:00,8869.94,24.5,9500.129579831932,7995.62,9638.14,7750.75
2017-02-16 23:00:00,8315.47,23.0,9526.03895652174,7675.16,8884.84,7531.0
2017-02-17 00:00:00,7906.4,23.1,9571.358108108108,7311.03,8351.25,7299.53
2017-02-17 01:00:00,7400.59,23.0,9644.616355140186,6948.05,7843.84,6899.07
2017-02-17 02:00:00,6857.21,22.5,9724.969126213591,6480.75,7305.01,6396.6
2017-02-17 03:00:00,6678.66,21.9,9840.505555555555,6320.76,7087.63,6134.86
2017-02-17 04:00:00,6737.11,20.6,9960.746421052632,6424.43,7118.87,6219.61
2017-02-17 05:00:00,7206.56,20.2,10035.322087912087,6895.41,7595.02,6682.47
2017-02-17 06:00:00,8083.5,20.0,10047.87103448276,7798.1,8586.2,7678.08
2017-02-17 07:00:00,8900.49,23.4,10041.93313253012,8466.73,9459.28,8333.26
2017-02-17 08:00:00,9424.42,25.5,10109.764936708862,8722.84,10171.03,8538.66
2017-02-17 09:00:00,9873.32,27.9,9733.779466666667,9057.07,10866.14,8756.15
2017-02-17 10:00:00,10311.82,31.0,9826.420563380281,9385.86,11406.83,8833.75
2017-02-17 11:00:00,10635.34,32.9,9845.833134328357,9636.26,12156.73,8825.03
2017-02-17 12:00:00,11044.13,32.1,9027.797657657658,10069.91,12673.3,8914.4
2017-02-17 13:00:00,11425.83,29.7,8649.861806451614,10473.2,13070.01,9020.4
2017-02-17 14:00:00,11201.06,28.8,8388.932781456955,10922.83,13479.42,9151.06
2017-02-17 15:00:00,10729.17,23.2,8150.707551020409,11409.73,13724.51,9377.68
2017-02-17 16:00:00,10474.37,23.6,7935.188321678321,11828.37,13929.4,9614.07
2017-02-17 17:00:00,9922.53,23.9,7810.340359712231,11758.65,13985.87,9645.84
2017-02-17 18:00:00,9428.84,23.2,7762.643333333333,11353.19,13528.94,9448.32
