DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2017-02-15 09:30:00,8685.86,22.9,9138.57,9629.52,9303.33,524.41,9,2,0,0,183.13211387187243,1609793.8142966616
2017-02-15 10:00:00,8718.35,23.9,9120.68,9588.24,9357.97,571.2099999999999,10,2,0,0,144.2652536356345,998998.2435145898
2017-02-15 10:30:00,8756.64,23.2,9072.94,9649.17,9424.88,538.24,10,2,0,0,121.11072416691644,704054.7603952761
2017-02-15 11:00:00,8754.4,23.8,8935.38,9704.71,9519.04,566.44,11,2,0,0,83.21470187078911,332384.95715732704
2017-02-15 11:30:00,8741.62,24.1,8877.83,9684.32,9447.8,580.8100000000001,11,2,0,0,59.56997657304426,170331.941227826
2017-02-15 12:00:00,8775.99,24.8,8871.67,9672.65,9471.68,615.0400000000001,12,2,0,0,58.51725170299255,164364.8998498265
2017-02-15 12:30:00,8793.12,25.1,8862.29,9696.18,9494.01,630.0100000000001,12,2,0,0,68.3930449528065,224525.21269999733
2017-02-15 13:00:00,8873.12,26.1,8876.91,9772.74,9560.16,681.21,13,2,0,0,68.8378606007137,227455.250499998
2017-02-15 13:30:00,8949.79,25.1,8843.29,9856.36,9597.22,630.0100000000001,13,2,0,0,101.48272884666903,494339.72419999447
2017-02-15 14:00:00,8914.69,25.4,8820.95,9827.61,9465.51,645.16,14,2,0,0,196.11642133883083,1846159.2344999914
2017-02-15 14:30:00,8961.86,26.0,8860.62,9849.5,9492.1,676.0,14,2,0,0,235.70237004270828,2666669.14769999
2017-02-15 15:00:00,9144.34,25.8,8898.39,9997.16,9588.74,665.64,15,2,0,0,178.68196481458327,1532507.738399999
2017-02-15 15:30:00,9304.2,25.5,8915.98,10031.57,9664.49,650.25,15,2,0,0,152.5325587784452,1116776.7113999922
2017-02-15 16:00:00,9410.22,24.9,8912.63,10109.01,9721.02,620.0099999999999,16,2,0,0,174.53235011142453,1462153.97930001
