horizon,n_estimators,max_depth,learning_rate,rmse,rank_val_rmse
48.0,1200.0,5.0,0.1,382.25,1
48.0,1000.0,3.0,0.1,385.54,2
48.0,600.0,3.0,0.1,388.85,3
336.0,1200.0,3.0,0.1,513.04,1
336.0,1000.0,3.0,0.1,515.18,2
336.0,600.0,3.0,0.1,516.81,3
720.0,1000.0,3.0,0.1,550.9,1
720.0,1200.0,3.0,0.1,551.74,2
720.0,600.0,3.0,0.1,552.39,3
