model_name,order,seasonal_order,time_taken_seconds,training_size,validation_horizon,validation_rmse,rank_val_rmse
sarimax_20260417_134746,"(5, 0, 0)","(1, 1, 1, 48)",262.28,1440,48,491.99,1
sarimax_20260417_172315,"(3, 0, 0)","(1, 1, 1, 48)",200.96,1440,48,498.38,2
sarimax_20260417_172703,"(4, 0, 0)","(1, 1, 1, 48)",217.99,1440,48,503.58,3
sarimax_20260418_012346,"(4, 0, 0)","(1, 1, 1, 48)",233.37,1440,336,647.65,1
sarimax_20260418_012346,"(3, 0, 0)","(1, 1, 1, 48)",225.33,1440,336,650.64,2
sarimax_20260418_080412,"(5, 0, 0)","(1, 1, 1, 48)",272.79,1440,336,656.29,3
sarimax_20260418_061643,"(4, 0, 0)","(1, 1, 1, 48)",225.56,1440,720,671.85,1
sarimax_20260418_051751,"(3, 0, 0)","(1, 1, 1, 48)",218.88,1440,720,675.56,2
sarimax_20260418_070759,"(5, 0, 0)","(1, 1, 1, 48)",154.0,720,720,682.88,3
